user_id,session_start_dttm,test_high_contrast_bucket,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
92698,2025-01-12 23:16:20,,0,,5,1,308
27031,2025-01-12 23:24:36,,0,,4,1,387
31225,2025-01-12 23:27:38,,0,,9,1,82
99401,2025-01-12 23:36:46,,1,,3,0,0
80628,2025-01-12 23:50:56,,1,,8,0,0
952,2025-01-12 23:52:44,,1,,6,0,0
47798,2025-01-12 23:55:37,,0,,5,0,0
79713,2025-01-12 23:58:29,,1,,4,0,0
84565,2025-01-12 23:59:45,,0,,6,1,209
49362,2025-01-13 00:19:11,,1,,7,0,0
63924,2025-01-13 00:22:31,,0,,8,0,0
71895,2025-01-13 00:24:23,,0,,9,1,223
32845,2025-01-13 00:25:52,,1,,4,0,0
79282,2025-01-13 00:42:20,,1,,7,0,0
71873,2025-01-13 01:00:52,,0,,11,1,413
94898,2025-01-13 01:10:25,,1,,3,1,101
3205,2025-01-13 01:34:14,,0,,5,1,475
33294,2025-01-13 01:36:29,,0,,5,0,0
18113,2025-01-13 02:15:49,,0,,2,0,0
7226,2025-01-13 02:23:19,,0,,5,0,0
40240,2025-01-13 02:27:13,,0,,2,0,0
6432,2025-01-13 02:32:22,,0,,6,1,208
62035,2025-01-13 02:45:47,,1,,7,0,0
54573,2025-01-13 03:28:13,,1,,5,1,205
17164,2025-01-13 04:02:51,,0,,4,0,0
19209,2025-01-13 04:09:41,,1,,4,0,0
37139,2025-01-13 04:36:18,,1,,9,0,0
22056,2025-01-13 04:58:29,,1,,7,0,0
57948,2025-01-13 05:03:17,,0,,3,1,371
61644,2025-01-13 05:57:35,,1,,6,1,144
36082,2025-01-13 06:02:53,,1,,6,0,0
63924,2025-01-13 06:47:00,,0,,9,1,269
60257,2025-01-13 07:09:17,,0,,4,1,141
78553,2025-01-13 07:23:56,,1,,10,0,0
83321,2025-01-13 07:47:42,,1,,5,0,0
99972,2025-01-13 08:01:05,,0,,9,0,0
82278,2025-01-13 08:38:48,,0,,3,0,0
55707,2025-01-13 08:51:00,,0,,7,1,352
81533,2025-01-13 09:03:17,,1,,4,0,0
77115,2025-01-13 09:12:36,,0,,5,0,0
31889,2025-01-13 09:48:23,,1,,6,0,0
98975,2025-01-13 10:04:00,,1,,8,0,0
99351,2025-01-13 10:07:59,,0,,2,1,276
19134,2025-01-13 10:08:19,,1,,10,0,0
10213,2025-01-13 10:10:42,,0,,3,1,695
61288,2025-01-13 10:31:25,,0,,5,0,0
78324,2025-01-13 10:35:32,,0,,5,0,0
28061,2025-01-13 10:36:32,,0,,10,0,0
49805,2025-01-13 10:39:57,,1,,6,1,138
50170,2025-01-13 10:45:49,,1,,5,0,0
17164,2025-01-13 10:46:05,,0,,13,0,0
63739,2025-01-13 10:46:23,,0,,6,0,0
23220,2025-01-13 10:50:08,,0,,11,1,104
93781,2025-01-13 10:54:01,,0,,4,0,0
82225,2025-01-13 10:57:57,,0,,11,1,231
19668,2025-01-13 10:58:00,,0,,7,0,0
91766,2025-01-13 11:21:31,,0,,2,0,0
99183,2025-01-13 11:33:23,,0,,2,0,0
18045,2025-01-13 12:03:49,,0,,4,1,326
97401,2025-01-13 12:11:36,,0,,11,0,0
7878,2025-01-13 12:26:04,,0,,6,0,0
38370,2025-01-13 12:26:49,,1,,3,0,0
5915,2025-01-13 12:34:45,,0,,8,0,0
82759,2025-01-13 12:35:34,,0,,6,0,0
44779,2025-01-13 12:39:35,,1,,8,0,0
94958,2025-01-13 13:08:03,,0,,9,0,0
71101,2025-01-13 13:17:02,,0,,3,0,0
19420,2025-01-13 13:43:14,,0,,2,1,223
73806,2025-01-13 13:52:55,,0,,1,0,0
22821,2025-01-13 13:58:29,,0,,9,1,90
16425,2025-01-13 14:01:40,,1,,4,1,372
47692,2025-01-13 14:01:48,,0,,4,1,95
92572,2025-01-13 14:13:25,,0,,10,1,478
80321,2025-01-13 14:14:02,,1,,13,0,0
89345,2025-01-13 14:25:35,,1,,10,1,109
88943,2025-01-13 14:28:21,,0,,7,0,0
1810,2025-01-13 14:32:13,,0,,5,0,0
14944,2025-01-13 14:34:19,,1,,5,1,217
26046,2025-01-13 15:01:08,,0,,6,0,0
52231,2025-01-13 15:08:02,,0,,9,1,200
46529,2025-01-13 15:25:57,,0,,8,0,0
94436,2025-01-13 15:26:28,,0,,2,0,0
43277,2025-01-13 15:34:12,,1,,5,1,204
31408,2025-01-13 15:55:07,,0,,4,0,0
28112,2025-01-13 16:01:45,,0,,4,0,0
58322,2025-01-13 16:02:30,,0,,6,0,0
22406,2025-01-13 16:09:38,,0,,6,0,0
20414,2025-01-13 16:13:06,,0,,7,0,0
31361,2025-01-13 16:21:05,,0,,7,1,321
92698,2025-01-13 16:23:52,,1,,6,0,0
1477,2025-01-13 16:28:58,,0,,7,0,0
31878,2025-01-13 16:36:00,,0,,6,0,0
8583,2025-01-13 16:46:16,,0,,7,0,0
77428,2025-01-13 16:51:58,,0,,3,0,0
18738,2025-01-13 16:52:57,,1,,8,0,0
48886,2025-01-13 16:58:51,,1,,8,0,0
97581,2025-01-13 17:07:22,,1,,4,1,335
39053,2025-01-13 17:09:30,,0,,8,0,0
20284,2025-01-13 17:11:53,,0,,6,0,0
62663,2025-01-13 17:12:16,,0,,4,0,0
35872,2025-01-13 17:20:24,,0,,4,0,0
71946,2025-01-13 17:21:54,,1,,5,1,193
5915,2025-01-13 17:24:58,,1,,7,0,0
39230,2025-01-13 17:33:08,,0,,8,0,0
38463,2025-01-13 17:50:27,,0,,6,1,72
48622,2025-01-13 18:00:35,,0,,5,1,363
38118,2025-01-13 18:03:46,,0,,7,0,0
68024,2025-01-13 18:06:33,,0,,8,0,0
64388,2025-01-13 18:15:02,,0,,3,0,0
65508,2025-01-13 18:25:30,,1,,5,1,410
40952,2025-01-13 18:28:27,,1,,6,1,239
66726,2025-01-13 18:29:35,,0,,4,0,0
49362,2025-01-13 18:38:46,,0,,2,0,0
40529,2025-01-13 18:50:09,,0,,10,0,0
60316,2025-01-13 18:50:22,,1,,7,1,270
49805,2025-01-13 19:02:48,,1,,4,1,186
39012,2025-01-13 19:13:29,,1,,1,0,0
9821,2025-01-13 19:18:33,,0,,9,1,151
97244,2025-01-13 19:30:45,,0,,4,1,278
77116,2025-01-13 19:39:41,,0,,8,0,0
68181,2025-01-13 20:09:01,,1,,9,0,0
45289,2025-01-13 20:33:26,,1,,0,0,0
93791,2025-01-13 20:56:08,,0,,7,0,0
4247,2025-01-13 21:00:10,,0,,9,1,230
95764,2025-01-13 21:02:21,,0,,9,0,0
34087,2025-01-13 21:41:00,,1,,11,1,409
82016,2025-01-13 21:42:01,,1,,6,0,0
89422,2025-01-13 22:24:04,,0,,5,0,0
8514,2025-01-13 22:26:09,,0,,4,1,160
46396,2025-01-13 22:28:25,,0,,1,0,0
45289,2025-01-13 22:34:46,,1,,13,0,0
67089,2025-01-13 22:39:27,,0,,5,0,0
97244,2025-01-13 22:51:59,,1,,5,0,0
97270,2025-01-13 22:57:48,,1,,1,0,0
34006,2025-01-13 23:16:00,,0,,6,0,0
15425,2025-01-13 23:37:34,,1,,7,0,0
12473,2025-01-13 23:49:47,,0,,8,1,219
3224,2025-01-13 23:56:36,,0,,8,0,0
37248,2025-01-14 00:02:12,,0,,7,1,119
68670,2025-01-14 00:06:06,,0,,9,1,443
7756,2025-01-14 00:11:02,,1,,9,1,95
61378,2025-01-14 00:28:34,,0,,11,0,0
8244,2025-01-14 01:00:42,,1,,9,0,0
59290,2025-01-14 01:10:16,,0,,4,0,0
23803,2025-01-14 01:51:43,,0,,9,1,285
29863,2025-01-14 02:01:01,,0,,14,1,317
84524,2025-01-14 02:13:56,,0,,5,1,335
39576,2025-01-14 02:42:20,,0,,3,0,0
56060,2025-01-14 03:01:38,,0,,5,0,0
47692,2025-01-14 03:37:28,,1,,5,0,0
69352,2025-01-14 03:40:50,,0,,5,1,144
26755,2025-01-14 03:46:52,,1,,4,0,0
69737,2025-01-14 03:54:37,,0,,3,0,0
84809,2025-01-14 04:11:12,,0,,13,0,0
84809,2025-01-14 04:44:32,,0,,6,0,0
29052,2025-01-14 04:50:48,,1,,4,0,0
1890,2025-01-14 05:00:32,,0,,9,0,0
94050,2025-01-14 05:05:13,,1,,6,1,239
26407,2025-01-14 06:09:35,,1,,4,0,0
75077,2025-01-14 06:12:09,,1,,5,0,0
28737,2025-01-14 06:17:40,,0,,3,0,0
51121,2025-01-14 06:28:40,,1,,3,0,0
19436,2025-01-14 06:38:59,,1,,10,0,0
84809,2025-01-14 06:43:18,,0,,10,0,0
10917,2025-01-14 06:54:00,,0,,4,0,0
8778,2025-01-14 07:15:26,,1,,4,0,0
5080,2025-01-14 07:21:14,,1,,3,0,0
31706,2025-01-14 08:09:25,,0,,4,1,102
66814,2025-01-14 08:16:02,,1,,9,0,0
94994,2025-01-14 08:16:52,,1,,9,1,381
61799,2025-01-14 08:18:41,,0,,12,1,237
37187,2025-01-14 08:21:42,,1,,1,1,236
15212,2025-01-14 08:25:21,,0,,4,0,0
88459,2025-01-14 08:44:54,,0,,9,1,156
2373,2025-01-14 08:49:11,,1,,6,0,0
67030,2025-01-14 09:06:40,,0,,8,0,0
15882,2025-01-14 09:06:56,,0,,6,0,0
46290,2025-01-14 09:20:41,,1,,8,0,0
60662,2025-01-14 09:25:43,,0,,7,0,0
77173,2025-01-14 09:29:49,,0,,7,1,102
24844,2025-01-14 09:40:50,,0,,6,0,0
76584,2025-01-14 09:48:09,,1,,5,0,0
97930,2025-01-14 09:59:03,,0,,5,0,0
63008,2025-01-14 10:07:43,,0,,6,1,216
57047,2025-01-14 10:12:44,,1,,5,0,0
19436,2025-01-14 10:14:46,,0,,4,0,0
11409,2025-01-14 10:21:01,,1,,7,1,324
40567,2025-01-14 10:31:01,,0,,6,1,111
18372,2025-01-14 10:37:48,,0,,6,0,0
38929,2025-01-14 10:44:25,,1,,10,0,0
31675,2025-01-14 10:57:20,,0,,7,0,0
23689,2025-01-14 11:26:05,,0,,3,1,239
42321,2025-01-14 11:42:47,,0,,6,0,0
63070,2025-01-14 11:53:36,,0,,6,0,0
42377,2025-01-14 12:02:40,,1,,5,0,0
5142,2025-01-14 12:15:33,,0,,10,0,0
60520,2025-01-14 12:18:26,,0,,7,1,224
2390,2025-01-14 12:37:33,,1,,9,1,252
29052,2025-01-14 12:59:48,,0,,3,0,0
84565,2025-01-14 13:02:53,,0,,6,0,0
13721,2025-01-14 13:03:21,,0,,9,1,149
24670,2025-01-14 13:31:28,,0,,7,0,0
74520,2025-01-14 13:34:15,,0,,4,0,0
34608,2025-01-14 13:45:51,,0,,5,1,377
80321,2025-01-14 13:51:33,,1,,7,0,0
80211,2025-01-14 13:59:15,,1,,9,0,0
65661,2025-01-14 14:23:37,,1,,8,0,0
60172,2025-01-14 14:26:15,,0,,8,0,0
28970,2025-01-14 14:30:26,,0,,1,0,0
19562,2025-01-14 14:32:27,,1,,4,0,0
20841,2025-01-14 14:38:43,,0,,8,0,0
33189,2025-01-14 14:41:26,,0,,6,1,175
7564,2025-01-14 14:48:39,,0,,7,0,0
13712,2025-01-14 15:06:53,,0,,6,0,0
96170,2025-01-14 15:13:28,,0,,10,1,572
70756,2025-01-14 15:14:40,,1,,4,1,404
57127,2025-01-14 15:22:42,,1,,7,1,201
86403,2025-01-14 15:35:17,,1,,9,0,0
88091,2025-01-14 15:51:51,,1,,5,1,266
68467,2025-01-14 15:56:44,,1,,5,0,0
25818,2025-01-14 15:58:14,,0,,6,1,308
82124,2025-01-14 16:06:56,,1,,4,0,0
23840,2025-01-14 16:21:35,,0,,7,0,0
93189,2025-01-14 16:21:52,,0,,5,0,0
31675,2025-01-14 16:27:33,,1,,3,0,0
59492,2025-01-14 16:30:13,,0,,9,1,109
11409,2025-01-14 16:43:25,,0,,9,0,0
90076,2025-01-14 16:45:47,,0,,5,1,382
55670,2025-01-14 16:54:44,,1,,6,0,0
90425,2025-01-14 16:57:23,,0,,5,0,0
83312,2025-01-14 17:01:19,,0,,8,0,0
50487,2025-01-14 17:12:57,,0,,5,1,140
89031,2025-01-14 17:41:21,,1,,11,0,0
93782,2025-01-14 17:51:15,,0,,4,1,114
48762,2025-01-14 17:52:34,,0,,4,1,688
21231,2025-01-14 17:53:19,,1,,5,0,0
64959,2025-01-14 18:02:19,,0,,7,1,89
97893,2025-01-14 18:02:20,,1,,8,0,0
42867,2025-01-14 18:03:58,,1,,10,0,0
54191,2025-01-14 18:18:25,,0,,9,0,0
45186,2025-01-14 18:28:08,,0,,7,0,0
81579,2025-01-14 18:55:25,,1,,1,1,208
35065,2025-01-14 18:58:40,,0,,10,1,241
55431,2025-01-14 19:08:02,,0,,5,1,249
85849,2025-01-14 19:31:36,,0,,6,0,0
9197,2025-01-14 19:31:44,,1,,6,1,228
6758,2025-01-14 19:50:08,,0,,5,0,0
85369,2025-01-14 20:00:11,,1,,7,0,0
87564,2025-01-14 20:01:04,,0,,7,0,0
8310,2025-01-14 20:16:13,,1,,10,0,0
30632,2025-01-14 20:29:33,,0,,5,0,0
41631,2025-01-14 20:33:03,,1,,9,0,0
71576,2025-01-14 20:41:30,,1,,6,0,0
41742,2025-01-14 20:42:26,,0,,6,0,0
18045,2025-01-14 20:48:04,,1,,1,1,437
56060,2025-01-14 20:48:19,,0,,10,1,200
73304,2025-01-14 20:56:15,,0,,10,0,0
31878,2025-01-14 21:10:53,,1,,6,1,205
89251,2025-01-14 21:35:01,,0,,5,0,0
12796,2025-01-14 21:35:46,,0,,5,0,0
72354,2025-01-14 21:41:02,,0,,3,0,0
84524,2025-01-14 22:07:36,,1,,5,1,259
15338,2025-01-14 22:15:59,,0,,2,1,185
38369,2025-01-14 22:40:55,,0,,6,0,0
32884,2025-01-14 22:53:17,,0,,8,0,0
41742,2025-01-14 22:53:35,,0,,11,1,317
18302,2025-01-14 23:00:26,,0,,5,0,0
64959,2025-01-14 23:13:01,,0,,4,0,0
29300,2025-01-14 23:22:37,,0,,9,0,0
81481,2025-01-14 23:34:12,,1,,5,1,155
43352,2025-01-14 23:37:29,,0,,13,0,0
52250,2025-01-14 23:38:54,,0,,10,0,0
61378,2025-01-14 23:46:41,,0,,4,0,0
89736,2025-01-14 23:46:46,,1,,5,1,381
24806,2025-01-14 23:47:35,,1,,8,0,0
10494,2025-01-15 00:01:42,,0,,6,1,204
59792,2025-01-15 00:21:10,,0,,4,1,173
71693,2025-01-15 00:32:39,,1,,5,0,0
59997,2025-01-15 00:49:44,,0,,9,1,346
12029,2025-01-15 00:52:19,,0,,8,1,294
56802,2025-01-15 01:09:53,,0,,8,1,108
41611,2025-01-15 01:20:35,,1,,7,0,0
46342,2025-01-15 01:46:16,,0,,4,0,0
38109,2025-01-15 01:54:59,,0,,9,0,0
43207,2025-01-15 02:12:42,,1,,11,1,185
58322,2025-01-15 02:35:52,,0,,5,0,0
83153,2025-01-15 04:18:51,,0,,6,0,0
42867,2025-01-15 04:21:01,,0,,7,0,0
21410,2025-01-15 04:22:37,,0,,6,1,265
9999,2025-01-15 04:53:59,,0,,7,0,0
53714,2025-01-15 05:10:27,,0,,4,0,0
71101,2025-01-15 05:47:24,,0,,7,0,0
13954,2025-01-15 06:19:25,,0,,6,0,0
52127,2025-01-15 06:30:47,,0,,7,0,0
24844,2025-01-15 06:36:59,,0,,8,0,0
31178,2025-01-15 06:49:58,,0,,7,0,0
13758,2025-01-15 06:57:19,,0,,4,0,0
72692,2025-01-15 07:08:38,,0,,6,0,0
8582,2025-01-15 07:14:47,,1,,6,1,355
87730,2025-01-15 07:17:14,,0,,4,0,0
82223,2025-01-15 08:01:08,,0,,5,0,0
1871,2025-01-15 08:52:43,,0,,5,1,246
95645,2025-01-15 09:04:02,,0,,6,0,0
62646,2025-01-15 09:22:10,,0,,5,0,0
81379,2025-01-15 09:41:41,,0,,7,0,0
59844,2025-01-15 09:43:20,,1,,6,0,0
93177,2025-01-15 09:47:31,,1,,6,0,0
16499,2025-01-15 09:53:02,,0,,10,1,371
31523,2025-01-15 10:06:09,,1,,5,0,0
38513,2025-01-15 10:09:25,,0,,6,0,0
5643,2025-01-15 10:46:53,,1,,7,0,0
3246,2025-01-15 10:55:56,,0,,2,1,249
49538,2025-01-15 11:02:26,,0,,10,0,0
60257,2025-01-15 11:10:03,,0,,6,1,358
74175,2025-01-15 11:10:03,,0,,7,0,0
2121,2025-01-15 11:19:00,,0,,4,0,0
75841,2025-01-15 11:28:39,,1,,9,1,124
5142,2025-01-15 11:46:09,,0,,7,0,0
72354,2025-01-15 11:52:03,,0,,5,0,0
45186,2025-01-15 11:52:50,,1,,4,1,188
19109,2025-01-15 11:56:30,,1,,3,1,306
27259,2025-01-15 12:06:25,,0,,11,1,292
34272,2025-01-15 12:15:44,,0,,5,0,0
29384,2025-01-15 12:24:24,,0,,1,1,281
5747,2025-01-15 12:34:16,,0,,4,0,0
26046,2025-01-15 13:07:43,,1,,9,1,279
61011,2025-01-15 13:12:46,,0,,7,1,171
15479,2025-01-15 13:24:25,,0,,5,0,0
53215,2025-01-15 13:31:50,,1,,5,1,166
60257,2025-01-15 13:33:20,,0,,7,1,327
3141,2025-01-15 13:58:42,,1,,2,0,0
59844,2025-01-15 14:00:22,,1,,4,1,327
92050,2025-01-15 14:07:57,,0,,9,0,0
62704,2025-01-15 14:08:41,,1,,12,0,0
27928,2025-01-15 14:19:16,,0,,4,1,222
45831,2025-01-15 14:50:29,,0,,5,1,252
54347,2025-01-15 15:08:10,,1,,6,0,0
25669,2025-01-15 15:11:09,,0,,5,1,147
46529,2025-01-15 15:24:17,,1,,4,0,0
808,2025-01-15 15:29:12,,0,,3,0,0
45995,2025-01-15 15:35:43,,1,,3,0,0
65841,2025-01-15 15:36:31,,1,,8,0,0
52055,2025-01-15 15:38:05,,0,,4,0,0
39150,2025-01-15 15:49:52,,0,,4,0,0
97569,2025-01-15 15:58:00,,1,,7,0,0
85627,2025-01-15 16:06:13,,1,,8,0,0
2390,2025-01-15 16:08:13,,0,,10,1,361
40935,2025-01-15 16:11:09,,1,,8,1,163
52127,2025-01-15 16:14:15,,1,,4,0,0
71120,2025-01-15 16:20:42,,0,,9,0,0
94050,2025-01-15 16:24:40,,0,,8,1,266
93654,2025-01-15 16:27:38,,1,,10,1,86
36112,2025-01-15 16:34:31,,0,,2,0,0
69773,2025-01-15 16:38:53,,0,,6,1,280
68427,2025-01-15 16:40:03,,0,,8,0,0
99351,2025-01-15 16:40:07,,0,,4,0,0
11996,2025-01-15 16:40:45,,0,,9,0,0
27984,2025-01-15 16:44:21,,0,,9,1,168
67013,2025-01-15 16:54:32,,0,,6,0,0
45995,2025-01-15 17:12:33,,0,,9,1,247
89195,2025-01-15 17:16:41,,0,,3,0,0
68024,2025-01-15 17:18:25,,1,,7,0,0
74796,2025-01-15 17:18:50,,0,,10,0,0
1124,2025-01-15 17:30:15,,1,,4,1,245
12529,2025-01-15 17:40:07,,0,,8,0,0
92405,2025-01-15 17:44:21,,1,,5,0,0
77941,2025-01-15 17:47:27,,0,,3,1,148
7822,2025-01-15 17:48:45,,0,,5,0,0
39172,2025-01-15 17:54:50,,1,,9,1,204
92698,2025-01-15 17:58:13,,0,,4,1,126
69737,2025-01-15 18:05:05,,0,,4,0,0
36636,2025-01-15 18:05:50,,0,,5,0,0
77238,2025-01-15 18:16:34,,0,,7,0,0
21019,2025-01-15 18:21:44,,0,,5,1,128
59460,2025-01-15 18:38:39,,1,,5,0,0
16782,2025-01-15 18:56:18,,0,,11,0,0
76936,2025-01-15 19:00:34,,0,,10,0,0
78119,2025-01-15 19:07:37,,0,,8,0,0
60498,2025-01-15 19:10:10,,1,,7,0,0
16586,2025-01-15 19:10:19,,0,,8,1,125
10946,2025-01-15 19:27:44,,1,,10,0,0
67851,2025-01-15 19:29:16,,1,,7,1,256
36828,2025-01-15 19:40:04,,0,,4,1,117
55577,2025-01-15 19:41:19,,1,,3,0,0
79078,2025-01-15 20:06:18,,0,,6,1,287
17981,2025-01-15 20:08:17,,1,,5,0,0
9665,2025-01-15 20:32:43,,0,,9,1,387
70498,2025-01-15 20:39:14,,1,,5,0,0
98513,2025-01-15 20:58:57,,1,,8,1,192
69773,2025-01-15 21:29:11,,0,,9,0,0
84422,2025-01-15 21:36:03,,0,,8,0,0
83799,2025-01-15 21:45:04,,0,,6,0,0
57398,2025-01-15 22:24:56,,0,,2,0,0
84964,2025-01-15 22:36:49,,1,,10,0,0
15106,2025-01-15 22:39:48,,0,,7,1,277
22406,2025-01-15 22:46:09,,0,,8,0,0
34823,2025-01-15 22:50:51,,1,,5,1,177
2092,2025-01-15 23:22:32,,0,,5,1,166
77462,2025-01-15 23:23:08,,0,,6,0,0
34087,2025-01-16 00:09:41,,0,,8,0,0
77173,2025-01-16 00:25:15,,1,,5,0,0
81579,2025-01-16 00:26:12,,0,,6,0,0
35872,2025-01-16 00:30:30,,0,,4,0,0
21410,2025-01-16 00:47:54,,0,,5,0,0
400,2025-01-16 01:10:08,,0,,6,0,0
67499,2025-01-16 02:02:27,,0,,5,0,0
37248,2025-01-16 02:07:56,,0,,0,0,0
93393,2025-01-16 02:26:00,,0,,9,1,179
3062,2025-01-16 02:41:11,,1,,8,0,0
47176,2025-01-16 02:41:21,,0,,11,0,0
34272,2025-01-16 02:43:44,,0,,8,0,0
15212,2025-01-16 02:52:45,,0,,4,0,0
30290,2025-01-16 02:53:47,,0,,7,0,0
25818,2025-01-16 03:11:50,,0,,8,0,0
79349,2025-01-16 03:30:31,,1,,4,1,363
24844,2025-01-16 03:41:00,,1,,9,1,157
53110,2025-01-16 03:41:56,,1,,4,1,219
28737,2025-01-16 03:45:08,,0,,9,0,0
56926,2025-01-16 03:48:05,,0,,5,0,0
71693,2025-01-16 04:03:12,,0,,8,0,0
79613,2025-01-16 04:10:53,,0,,10,0,0
49265,2025-01-16 04:31:38,,0,,7,0,0
56666,2025-01-16 05:05:18,,0,,6,1,137
85100,2025-01-16 05:43:27,,0,,2,0,0
38929,2025-01-16 06:41:37,,1,,10,0,0
73239,2025-01-16 07:42:54,,0,,6,0,0
82223,2025-01-16 07:50:31,,1,,4,0,0
68841,2025-01-16 08:04:28,,0,,5,0,0
31178,2025-01-16 08:06:48,,1,,3,0,0
42619,2025-01-16 08:08:08,,0,,6,0,0
69895,2025-01-16 08:08:55,,1,,4,1,310
24175,2025-01-16 08:24:18,,0,,12,1,104
36098,2025-01-16 08:36:26,,0,,7,0,0
5080,2025-01-16 08:37:50,,1,,7,1,141
55839,2025-01-16 08:39:00,,0,,7,0,0
60601,2025-01-16 08:42:19,,0,,4,1,328
38513,2025-01-16 08:56:40,,1,,13,0,0
45601,2025-01-16 09:05:30,,0,,8,1,240
18550,2025-01-16 09:31:06,,1,,2,0,0
60975,2025-01-16 09:32:30,,0,,6,0,0
97211,2025-01-16 09:41:37,,0,,4,0,0
1165,2025-01-16 09:44:47,,0,,8,1,320
53625,2025-01-16 09:44:53,,0,,3,0,0
36430,2025-01-16 09:50:38,,1,,6,1,332
3908,2025-01-16 09:53:02,,1,,4,0,0
5369,2025-01-16 10:06:29,,0,,8,0,0
39053,2025-01-16 10:09:23,,1,,10,0,0
89195,2025-01-16 10:09:45,,0,,6,0,0
68804,2025-01-16 10:18:28,,0,,5,1,482
4247,2025-01-16 10:26:46,,0,,5,0,0
22864,2025-01-16 10:27:41,,0,,8,0,0
1477,2025-01-16 10:30:59,,1,,9,0,0
92698,2025-01-16 10:44:58,,1,,3,0,0
35081,2025-01-16 10:57:33,,0,,9,0,0
87831,2025-01-16 11:05:21,,0,,10,0,0
90532,2025-01-16 11:11:46,,0,,8,1,135
82223,2025-01-16 11:16:19,,0,,6,0,0
78119,2025-01-16 11:35:14,,0,,7,0,0
23840,2025-01-16 11:39:29,,0,,3,1,434
40529,2025-01-16 12:10:53,,0,,4,1,101
32140,2025-01-16 12:12:04,,1,,2,0,0
80681,2025-01-16 12:23:27,,0,,6,0,0
68187,2025-01-16 12:49:06,,0,,6,0,0
18282,2025-01-16 12:56:14,,1,,4,0,0
75077,2025-01-16 12:58:46,,0,,4,0,0
16499,2025-01-16 13:06:19,,1,,6,1,144
11409,2025-01-16 13:15:42,,0,,8,1,364
7720,2025-01-16 13:21:43,,1,,8,0,0
71128,2025-01-16 13:32:58,,0,,11,0,0
81897,2025-01-16 13:52:06,,1,,9,0,0
38369,2025-01-16 14:11:32,,0,,11,0,0
2914,2025-01-16 14:11:38,,0,,7,0,0
38929,2025-01-16 14:27:47,,0,,7,1,268
68953,2025-01-16 14:39:48,,0,,10,0,0
1896,2025-01-16 14:44:25,,0,,4,1,317
52055,2025-01-16 14:54:48,,0,,5,0,0
22790,2025-01-16 14:58:58,,1,,8,1,164
23332,2025-01-16 15:14:45,,1,,11,1,228
52563,2025-01-16 15:15:50,,0,,10,0,0
20189,2025-01-16 15:35:20,,0,,7,0,0
29300,2025-01-16 15:38:07,,0,,8,0,0
14459,2025-01-16 15:41:30,,0,,9,1,179
39521,2025-01-16 15:48:52,,0,,8,0,0
43207,2025-01-16 15:49:02,,0,,8,0,0
58117,2025-01-16 15:56:24,,0,,4,1,148
86577,2025-01-16 16:02:19,,1,,8,0,0
12029,2025-01-16 16:08:52,,1,,8,1,191
11409,2025-01-16 16:34:45,,1,,2,0,0
65205,2025-01-16 16:35:21,,0,,2,0,0
61727,2025-01-16 16:41:30,,0,,2,0,0
81288,2025-01-16 16:54:07,,0,,11,0,0
95653,2025-01-16 17:07:49,,0,,4,0,0
5226,2025-01-16 17:26:55,,0,,7,0,0
44210,2025-01-16 17:30:34,,0,,5,0,0
61378,2025-01-16 17:39:39,,0,,4,1,214
68784,2025-01-16 17:40:07,,0,,3,1,244
21714,2025-01-16 17:42:11,,0,,5,1,220
45995,2025-01-16 17:54:09,,0,,6,1,369
31171,2025-01-16 17:55:15,,0,,8,0,0
46474,2025-01-16 18:25:57,,1,,9,0,0
25247,2025-01-16 18:31:30,,1,,6,1,197
68984,2025-01-16 18:36:12,,0,,5,0,0
93782,2025-01-16 19:05:47,,1,,6,0,0
58587,2025-01-16 19:09:31,,0,,4,0,0
53854,2025-01-16 19:10:09,,1,,4,0,0
76208,2025-01-16 19:21:00,,0,,3,1,172
98513,2025-01-16 19:24:59,,0,,6,0,0
89958,2025-01-16 19:30:05,,0,,6,1,177
66144,2025-01-16 19:42:25,,1,,7,0,0
705,2025-01-16 19:43:19,,0,,2,1,106
31523,2025-01-16 19:45:53,,0,,5,0,0
50645,2025-01-16 20:04:27,,0,,6,0,0
4202,2025-01-16 20:15:29,,0,,5,0,0
20395,2025-01-16 20:18:44,,0,,11,0,0
25852,2025-01-16 20:20:01,,1,,8,0,0
31361,2025-01-16 20:22:52,,0,,5,0,0
8728,2025-01-16 20:33:15,,1,,8,1,137
22528,2025-01-16 20:43:37,,1,,2,0,0
50584,2025-01-16 20:48:35,,0,,6,1,309
18302,2025-01-16 20:53:13,,0,,5,0,0
43521,2025-01-16 20:54:54,,0,,8,0,0
97211,2025-01-16 20:59:27,,0,,4,0,0
59342,2025-01-16 21:13:16,,1,,8,0,0
70960,2025-01-16 21:28:39,,0,,7,0,0
46237,2025-01-16 21:33:06,,0,,6,1,211
93986,2025-01-16 21:56:22,,0,,7,0,0
52231,2025-01-16 22:04:31,,0,,4,0,0
72805,2025-01-16 22:20:47,,0,,7,0,0
46237,2025-01-16 22:23:30,,1,,9,0,0
65514,2025-01-16 22:26:36,,1,,6,1,194
79503,2025-01-16 22:38:17,,0,,5,1,312
76274,2025-01-16 22:41:18,,0,,7,0,0
5285,2025-01-16 22:43:22,,0,,16,1,243
6959,2025-01-16 22:47:35,,1,,6,1,184
83375,2025-01-16 23:00:22,,0,,4,0,0
86976,2025-01-16 23:02:08,,1,,8,0,0
